Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914161,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","58.52","0.00","","0.00","58.52",Amazon Logistics,Office Product,B01N5F2LTT,"TOP CASE - Classic Series Rubberized Hard Case Compatible MacBook Pro 13.3"" (13"" Diagonally) with Retina Display (Old Gen. 2012-2015) Model: A1425 and A1502 - Serenity Blue",="43211619",,TOP CASE,TOP CASE,,,GG-RE2,New,,"25.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Top Case,,"Silver Spring, MD"
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914161,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","58.52","0.00","","0.00","58.52",Amazon Logistics,Health and Beauty,B078WZDR5S,"Ginkgo Biloba Extract 2400 mg Per Veggie Caps 200 Capsules (Non-GMO, Gluten Free & Extract 10:1) Supports Healthy Brain Function, Helps Support Memory",="51461523",,NusaPure,NusaPure,,,,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,NusaPure,,"Orlando, FL"
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914161,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","58.52","0.00","","0.00","58.52",Amazon Logistics,Health and Beauty,B000JCN2MW,"NOW Supplements, L-Phenylalanine 500 mg, Nervous System Support*, Amino Acid, 120 Veg Capsules",="50000000",NOWAI,Now Foods,NOW Foods,,="0132",P8251,New,,"16.99","10.25",1,"10.25","0.00","","0.00","10.25",,No,,No,Quantity pricing,6.74,39.67%,,,,,,,Amazon,,
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914240,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","68.21","0.00","","0.00","68.21",Amazon Logistics,Health and Beauty,B076XNXLR2,"Nutricost Alpha GPC 300mg, 120 Veggie Capsules - Non-GMO and Gluten Free, 600mg per Serving",="50501801",,Nutricost,Nutricost,,,NC-ALPHAGPC120C,New,,"24.95","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,eSupplements,,"Vineyard, UT"
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914240,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","68.21","0.00","","0.00","68.21",Amazon Logistics,Health and Beauty,B001GE4JG0,Clic Magnetic Reading Glasses Tortoise +1.25,="42142900",,CliC,Clic,,,="1",New,,"34.95","34.95",1,"34.95","0.00","","0.00","34.95",,No,,No,,,,,,,,,,Speert International,,
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914240,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","68.21","0.00","","0.00","68.21",Amazon Logistics,Health and Beauty,B0013OUPSE,"NOW Supplements, L-Tyrosine 500 mg, Supports Mental Alertness*, Neurotransmitter Support*, 120 Capsules",="50000000",NOWAI,Now Foods,NOW Foods,,="0162",="0162",New,,"15.99","8.31",1,"8.31","0.00","","0.00","8.31",,No,,No,Quantity pricing,7.68,48.03%,,,,,,,Amazon,,
05/17/2020,114-9194561-1551459,User,="100500",1,USD,"17.38","0.00","0.00","0.00","17.38",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/22/2020,Shipped,1Z8Y87400102422222,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","17.38","0.00","","0.00","17.38",UPS,Shoes,B01GTR098U,"Foster Grant Women's Daniella PolarizedRoundReaders , Purple ,1.25",="42142900",FOSTE,Foster Grant,Foster Grant,,1016915-125.COM,1016915-125.COM,New,,"24.99","17.38",1,"17.38","0.00","","0.00","17.38",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-0735501-5953034,User,="100499",1,USD,"6.99","0.00","0.00","0.00","6.99",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/17/2020,Shipped,TBAMCO501910999,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","6.99","0.00","","0.00","6.99",Amazon Logistics,Baby Product,B004C053C4,"Comotomo Silicone Replacement Nipple, Fast Flow, 6+ Months, 2 Count",="56101800",COMGH,Comotomo,Comotomo,,NT3,NT3,New,,"6.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
05/17/2020,114-4717232-8811405,Shared,="100498",1,USD,"14.99","0.00","0.00","0.00","14.99",Closed,,Badal Purchasing,purchasing@badals.com,05/17/2020,Shipped,TBAMCO501910878,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","14.99","0.00","","0.00","14.99",Amazon Logistics,Beauty,B01J6AUD6K,BELLA B Cradle Cap Shampoo & Cradle Cap Scalp Treatment And Conditioner - Baby Shampoo And Conditioner - Cradle Cap Shampoo For Babies - Kid Shampoo - Dry Scalp Shampoo And Conditioner For Dry Scalp,="53131602",OWE0P,Bella B,Bella B,,,BB12088-BUN,New,,"17.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Due Maternity & Baby,,"Aliso Viejo, CA"
05/17/2020,114-7930229-0294623,User,="100497",2,USD,"166.44","0.00","0.00","0.00","166.44",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/21/2020,Shipped,1Z805YR30224670079,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","84.60","0.00","","0.00","84.60",UPS,Photography,B01BPVIROS,CAMVATE DSLR Camera Cage Top Handle Wood Grip for Canon Nikon Sony Panasonnic,="45121600",,CAMVATE,CAMVATE,,="4332011301",C1175,New,,"84.60","84.60",1,"84.60","0.00","","0.00","84.60",,No,,No,Quantity pricing,,,,,,,,,CAMVATE,,"SHENZHEN, GUANGDONG"
05/17/2020,114-7930229-0294623,User,="100497",2,USD,"166.44","0.00","0.00","0.00","166.44",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,TBA038021287601,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","81.84","0.00","","0.00","81.84",Amazon Logistics,Automotive Parts and Accessories,B006GJM6G0,Rubicon Express RE1550 Front Stainless Steel Brake Line Set,="25170000",RUBBB,Rubicon Express,Rubicon Express,,RE1550,RE1550,New,,"85.99","81.84",1,"81.84","0.00","","0.00","81.84",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-9112632-2694601,User,="100497",1,USD,"24.99","0.00","0.00","0.00","24.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/17/2020,Shipped,C11689627154251,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","24.99","0.00","","0.00","24.99",ONTRAC,Car Audio or Theater,B00I9TSXKI,"Boss Audio Systems 600-Watt Power 8-Inch Easy Installation Car Subwoofer Audio Speaker, Single",="25170000",BOSSG,BOSS Audio Systems,BOSS AUDIO,,CXX8,CXX8,New,,"41.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,VM Express,,"Lincoln, Nebraska"
05/17/2020,114-0280158-7960277,User,="100496",3,USD,"174.63","0.00","0.00","0.00","174.63",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,="9261292148984315813879",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","49.99","0.00","","0.00","49.99",USPS,Automotive Parts and Accessories,B07TKXMPH7,"Noico RED 150 mil 36 sqft &#x421;ar Sound Insulation, Heat and Cool Liner, Self-Adhesive Closed Cell Deadening Material (PE Foam Sound Deadener)",="25170000",,Noico Solutions,Noico Solutions,,NR3004D,NR3004D,New,,"49.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,,,,,,,,,,StP Atlantic LLC,,"Roselle, NJ"
05/17/2020,114-0280158-7960277,User,="100496",3,USD,"174.63","0.00","0.00","0.00","174.63",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z5W09W50300369327,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","124.64","0.00","","0.00","124.64",UPS,Automotive Parts and Accessories,B000CEM3O0,"Design Engineering 050502 Floor & Tunnel Shield II - Adhesive Heat and Sound Insulation, 21"" x 48"" (7 sq. ft.)",="25170000",DESAX,Design Engineering,Design Engineering,,="050502",="050502",New,,"87.68","62.32",2,"124.64","0.00","","0.00","124.64",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-6906593-5273014,User,="100496",1,USD,"89.99","0.00","0.00","0.00","89.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,1ZA29E560392169658,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","89.99","0.00","","0.00","89.99",UPS,Toy,B000AM03TQ,Step2  Deluxe Canyon Road Train & Track Table,="60141105",STCM7,Step2,Step2,,="754700",="754700",New,,"119.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-1317954-9772223,User,="100495",1,USD,"129.95","0.00","0.00","0.00","129.95",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,1Z743TT60393185906,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","129.95","0.00","","0.00","129.95",UPS,Sports,B00T1AB95A,Select Increments 72625 XJ-Pod (Without Speakers),="52161512",,Select Increments,Select Increments,,="72625",="72625",New,,"99.95","129.95",1,"129.95","0.00","","0.00","129.95",,No,,No,,,,,,,,,,4 Wheeler Supply,,"Takoma Park, MD"
05/17/2020,114-3319294-9153842,User,="100495",4,USD,"72.75","0.00","0.00","0.00","72.75",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,="9261290224053602170454",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.85","0.00","","0.00","22.85",USPS,Office Product,B00AH9JUGO,"Canon CLI-251 BK   Black Invidivudla Ink Tank, Compatible for MX922,iP8720,iX6820,MG7520, MG6420, MG5620, and MG5721 Printers",="44103105",CANEA,Canon,Canon Ink,,CLI-251 BK,CLI251BK,New,,"12.99","11.96",1,"11.96","0.00","","0.00","11.96",,No,,No,,,,,,,,,,Amazon,,
05/17/2020,114-3319294-9153842,User,="100495",4,USD,"72.75","0.00","0.00","0.00","72.75",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,="9261290224053602170454",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.85","0.00","","0.00","22.85",USPS,Home,B01FROBUXE,"Aluminum Tape / Aluminum Foil Tape - Professional / Contractor-Grade - 1.9 inch x 150 feet (3.4 mil) - Perfect for sealing & patching hot and cold HVAC, Duct, Pipe, Insulation home and commercial",="31201500",,Impresa Products,Impresa Products,,CECOMINOD062708,IP1001,New,,"19.99","10.89",1,"10.89","0.00","","0.00","10.89",,No,,No,Quantity pricing,9.10,45.52%,,,,,,,Impresa Products,,"San Francisco, CA"
05/17/2020,114-3319294-9153842,User,="100495",4,USD,"72.75","0.00","0.00","0.00","72.75",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z8Y81Y70108796207,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","49.90","0.00","","0.00","49.90",UPS,Automotive Parts and Accessories,B07JJNZXCY,VViViD Black FiberGlass Heat Shield Exhaust Wrap Roll Including 10 Free Stainless Steel Locking Zip Ties (1 Inch x 25ft),="25170000",,VViViD,VViViD,,vvexhaustwrapblack,vvexhaustwrapblkw10ties_1x25,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,VViViD Vinyl,,
05/17/2020,114-3319294-9153842,User,="100495",4,USD,"72.75","0.00","0.00","0.00","72.75",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z8Y81Y70108796207,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","49.90","0.00","","0.00","49.90",UPS,Automotive Parts and Accessories,B01EWOW7N2,"Partsam 2x Red/White 39 LED Stop Turn Tail Stud Lights Replacement for Jeep CJ YJ JK Truck Trailer Boat RV, Hardwired",="25170000",,Partsam,Partsam,,="13",GTCV-0606106310,New,,"39.99","39.91",1,"39.91","0.00","","0.00","39.91",,No,,No,,,,,,,,,,partsam,,"Milpitas, CA"
05/17/2020,114-0088199-0787436,User,replacement,1,USD,"150.00","0.00","0.00","0.00","150.00",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/17/2020,Shipped,="9402111899562042958092",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","150.00","0.00","","0.00","150.00",USPS,Apparel,B07BR1GPYZ,Burberry Women's BE4265 Sunglasses Brown/Light Gold/Grey Gradient Blue 54mm,="42142905",,BURBERRY,,,="4265",0BE4265 33584L 54 33584L,New,,"150.00","150.00",1,"150.00","0.00","","0.00","150.00",,No,,No,,,,,,,,,,bestimage,,
05/16/2020,112-5149671-4554605,User,="100494",1,USD,"18.15","0.00","0.00","0.00","18.15",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,="9274892148984315829104",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","18.15","0.00","","0.00","18.15",USPS,DVD,B0833XLZD3,Ip Man 4: The Finale 4K UHD [Blu-ray],="55111514",,,Well Go USA,,,,New,,"34.98","18.15",1,"18.15","0.00","","0.00","18.15",,No,,No,,,,,,,,,,Amazon.com,,
05/16/2020,112-8778059-8404204,User,="100494",1,USD,"42.99","0.00","0.00","0.00","42.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z62WF000201738587,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","42.99","0.00","","0.00","42.99",UPS,Sports,B085NNR6JD,ROSAPOAR Pull Up Resistance Bands Assist Exercise Workout Band Set for Fitness Strength Weightlifting and Powerlifting- Stretch Mobility Assistance Bands at Home Gym/Crossfit Training,="49000000",,ROSAPOAR,ROSAPOAR,,,,New,,"42.99","42.99",1,"42.99","0.00","","0.00","42.99",,No,,No,,,,,,,,,,ROSAPOAR,,"danyang, jiangsu"
05/16/2020,112-0593028-6675456,User,="100491",1,USD,"133.55","0.00","0.00","0.00","133.55",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/29/2020,Shipped,1ZRX95040380230913,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","133.55","0.00","","0.00","133.55",UPS,Automotive Parts and Accessories,B078Y8FZRD,"Ryobi 18-Volt ONE+ 6 Gal. Cordless Wet/Dry Vacuum (Bare-Tool) with Hose, Crevice Tool, Floor Nozzle and Extension Wand",="47121600",,Ryobi,Ryobi,,,Model# P770,New,,"0.00","133.55",1,"133.55","0.00","","0.00","133.55",,No,,No,,,,,,,,,,selectway,,"Philadelphia, Pennsylvania"
05/16/2020,112-4551716-4817046,User,="100491",1,USD,"216.00","118.78","0.00","0.00","334.78",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,="3587933285",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","216.00","118.78","","0.00","334.78",DHL,Automotive Parts and Accessories,B08772K8KB,Carsparadisezone For Volkswagen Golf R GTI MK7 2.0T Upgrade FMIC Twin Intercooler +Black Hose Kit,="25170000",,Carsparadisezone,Carsparadisezone,,,AK34,New,,"216.00","216.00",1,"216.00","118.78","","0.00","334.78",,No,,No,,,,,,,,,,Carsparadisezone,,"Chongqing, Chongqing"
05/16/2020,112-5981961-0586608,User,="100491",4,USD,"149.55","0.00","0.00","0.00","149.55",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z09212X0172940695,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","115.16","0.00","","0.00","115.16",UPS,Book,="0887431461","School Zone - Big Kindergarten Workbook - Ages 5 to 6, Early Reading and Writing, Numbers 0-20, Matching, Story Order, and More (School Zone Big Workbook Series)",="55101500",SCHZO,School Zone,School Zone Publishing,,="06316",="06316",New,,"12.99","6.29",1,"6.29","0.00","","0.00","6.29",,No,,No,,,,,,,,,,Amazon.com,,
05/16/2020,112-5981961-0586608,User,="100491",4,USD,"149.55","0.00","0.00","0.00","149.55",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z09212X0172940695,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","115.16","0.00","","0.00","115.16",UPS,Beauty,B07RRB3DJ8,"Ionic Hair Straightener Brush by COOLKESI, 30s Fast MCH Ceramic Heating Hair Straightening Brush with Anti Scald Feature, Auto-Off & Dual Voltage, Portable Frizz-Free Silky Electric Straightening Comb",="53131600",,COOLKESI,COOLKESI,,,COOLKESI,New,,"36.99","36.99",1,"36.99","0.00","","0.00","36.99",,No,,No,,,,,,,,,,Degbit Direct,,"Shenzhen, Guangdong"
05/16/2020,112-5981961-0586608,User,="100491",4,USD,"149.55","0.00","0.00","0.00","149.55",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z09212X0172940695,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","115.16","0.00","","0.00","115.16",UPS,Baby Product,B07DY6B8G4,Philips Avent Dect Audio Baby Monitor SCD720/86,="56101800",AVEZ9,Philips AVENT,Philips Avent,,SCD720/86,SCD720/86,New,,"119.99","71.88",1,"71.88","0.00","","0.00","71.88",,No,,No,Quantity pricing,48.11,40.1%,,,,,,,Amazon,,
05/16/2020,112-5981961-0586608,User,="100491",4,USD,"149.55","0.00","0.00","0.00","149.55",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,="9261290224053602184802",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","34.39","0.00","","0.00","34.39",USPS,Health and Beauty,B008KJEYLO,"WaterWipes Sensitive Baby Wipes, 720 Count (12 Packs of 60 Count)",="53131624",WATK1,WaterWipes,Irish Breeze,,="852401006026",="852401006026",New,,"42.99","34.39",1,"34.39","0.00","","0.00","34.39",,No,,No,Quantity pricing,8.60,20%,,,,,,,Amazon,,
05/16/2020,114-3346442-9091408,User,="100487",2,USD,"74.98","0.00","0.00","0.00","74.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261292148984315941206",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","74.98","0.00","","0.00","74.98",USPS,Home Improvement,B07XH3QK8S,Bjerg Instruments 5 Pack Bulk Clock Parts with Replacement Movement Mechanism and Hands for 14 to 16 inch Clock (Traditional),="31160000",,Bjerg Instruments,Bjerg Instruments,,,,New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,Open Hatch Design,,"Dallas, TX"
05/16/2020,114-3346442-9091408,User,="100487",2,USD,"74.98","0.00","0.00","0.00","74.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261292148984315941206",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","74.98","0.00","","0.00","74.98",USPS,Beauty,B07MMQ4BZH,"TYMO Ring Hair Straightener Brush - Hair Straightening Iron with Built-in Comb, 20s Fast Heating & 5 Temp Settings & Anti-Scald, Perfect for Professional Salon at Home",="52141700",TYMOD,TYMO,TYMO,,HC100,HC100,New,,"59.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,,,,,,,,,,TYMO US,,"Shanghai, Shanghai"
05/16/2020,114-3900711-3217041,User,="100486",2,USD,"198.99","0.00","0.00","0.00","198.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/27/2020,Shipped,1Z88F9571306171178,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","179.99","0.00","","0.00","179.99",UPS,Home Improvement,B079FZGZS4,Nanoleaf Rhythm Edition Smarter Kit - NL28-2003TW-9PK (9 Piece Smarter Kit Rhythm),="39120000",,Nanoleaf,Nanoleaf,,NL28-2003TW-9PK,NL22-0001TW-9PK,New,,"230.00","179.99",1,"179.99","0.00","","0.00","179.99",,No,,No,,,,,,,,,,Trade Evolution,,"MIAMI, FL"
05/16/2020,114-3900711-3217041,User,="100486",2,USD,"198.99","0.00","0.00","0.00","198.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/17/2020,Shipped,="9374889696090495533258",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","19.00","0.00","","0.00","19.00",USPS,Beauty,B016B1YQSS,"ETUDE HOUSE Moistfull Collagen Deep Cream 2.5 fl.oz. (75ml) - Long Lasting Strong Moist Facial Cream with Super Collagen Water, Makes Skin Healty and ",="53131600",,Etude House,ETUDE HOUSE,,,="110091118",New,,"19.00","19.00",1,"19.00","0.00","","0.00","19.00",,No,,No,,,,,,,,,,ROSECO,,"Guro-gu, Seoul"
05/16/2020,114-0408071-4029008,Shared,="100485",1,USD,"10.98","0.00","0.00","0.00","10.98",Closed,,Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,1Z9X5F500358761368,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","10.98","0.00","","0.00","10.98",UPS,Beauty,B00099Z2OQ,"Giovanni Direct Leave In Treatment Conditioner, 8.5 oz",="53131600",GIPAN,GIOVANNI,Giovanni,,="4110",="4110",New,,"23.50","10.98",1,"10.98","0.00","","0.00","10.98",,No,,No,,,,,,,,,,Market Supplies,,"Indianapolis, IN"
05/16/2020,114-0616503-8635451,Shared,="100485",4,USD,"47.36","0.00","0.00","0.00","47.36",Closed,,Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,1Z9X5F500358761368,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.36","0.00","","0.00","47.36",UPS,Automotive Parts and Accessories,B0007PHD0S,Lubegard 96030 Kool-It Evaporator and Heater Foam Cleaner,="47131828",LUBAG,Lubegard,Lubegard,,="96030",="96030",New,,"16.42","11.84",4,"47.36","0.00","","0.00","47.36",,No,,No,Quantity pricing,4.58,27.89%,,,,,,,Amazon,,
05/16/2020,114-1095523-8215464,Shared,="100485",1,USD,"9.63","0.00","0.00","0.00","9.63",Closed,,Badal Purchasing,purchasing@badals.com,05/21/2020,Shipped,="9274890217524105687412",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.63","0.00","","0.00","9.63",OSM,"Business, Industrial, & Scientific Supplies Basic",B00LPBLR9Q,Giovanni - Shampoo Invigorating Tea Tree Triple Treat - 8.5 oz.,="53131628",GIP53,GIOVANNI,Giovanni,,="13008",AGI-013,New,,"15.00","9.63",1,"9.63","0.00","","0.00","9.63",,No,,No,,,,,,,,,,OxKom,,"MONROE, NY"
05/16/2020,114-9949172-3869003,Shared,="100485",2,USD,"19.97","0.00","0.00","0.00","19.97",Closed,,Badal Purchasing,purchasing@badals.com,05/17/2020,Shipped,TBAMCO501910547,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.97","0.00","","0.00","19.97",Amazon Logistics,Beauty,B00016X3KC,Giovanni L.A. Natural Styling Gel Strong Hold - 6.8 Fl Oz,="53131602",GIOAF,GIOVANNI,Giovanni,,="10008",="10008",New,,"9.49","7.98",1,"7.98","0.00","","0.00","7.98",,No,,No,,,,,,,,,,OxKom,,"MONROE, NY"
05/16/2020,114-9949172-3869003,Shared,="100485",2,USD,"19.97","0.00","0.00","0.00","19.97",Closed,,Badal Purchasing,purchasing@badals.com,05/17/2020,Shipped,TBAMCO501910547,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.97","0.00","","0.00","19.97",Amazon Logistics,Beauty,B00DGDJI4M,Giovanni Smooth As Silk Deep Moisture Conditioner - 8.5 oz,="53131600",GIP6F,GIOVANNI,Giovanni,,SG_B00DGDJI4M_US,="2008",New,,"8.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,Marno Distributors,,"RIALTO, CA"
