Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106815367801,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","70.76","0.00","","0.00","70.76",Amazon Logistics,Sports,B07Q2SYMB1,"WOOWAVE Surfboard Leash Premium Surf Leash SUP Leg Rope Straight 6/7/8/9 feet for All Types of Surfboards (Clear White Core, 8ft & 7mm)",="53102303",Apparel and Luggage and Personal Care Products,Clothing,Undergarments,Underpants,,WOOWAVE,"Bywater Outdoor Products Co.,Ltd",,,BWL010,New,,"0.00","18.89",1,"18.89","0.00","","0.00","18.89",,No,,No,,,,,,,,,,Bywater Outdoor Products Ltd,,"Yuyao City, Zhejiang"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106815367801,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","70.76","0.00","","0.00","70.76",Amazon Logistics,Grocery,B07P9BPQ3Z,Disney Mickey Mouse and Minnie Mouse Pop Ups Lollipop Case Holder with Chupa Chups Lollipops and 2 Gosu Toys Stickers (2 pack),="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,,Gosu Toys,Flix Candy,,,,New,,"11.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,Gosu Toys,,"Passaic, NJ"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106815367801,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","70.76","0.00","","0.00","70.76",Amazon Logistics,Apparel,B07X4WT456,"RUNNING GIRL Strappy Sports Bra for Women, Sexy Crisscross Back Medium Support Yoga Bra with Removable Cups(WX2354 White,L)",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,RUNNING GIRL,RUNNING GIRL,,WX2361,,New,,"0.00","18.99",1,"18.99","0.00","","0.00","18.99",,No,,No,,,,,,,,,,RUNNING GIRL,,
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106815367801,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","70.76","0.00","","0.00","70.76",Amazon Logistics,Sports,B088F881KN,S SNUOY 5 Pcs Resistance Loop Bands for Working Out Fitness Exercise Band Elastic Workout Bands Booty Bands Fitness Bands Weights for Exercises Stretching Powerlifting 5-30 Lbs Yoga Starter Set,="49201609",Sports and Recreational Equipment and Supplies and Accessories,Fitness equipment,Weight and resistance training equipment,Resistance bands,,S SNUOY,S SNUOY,,,,New,,"13.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Queen Yang,,"pingxiang shi shangli xian jinshan zhen, jiangxi sheng"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106815367801,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","70.76","0.00","","0.00","70.76",Amazon Logistics,PC Accessory,B07YFD9QVP,"PT Case for iPad 7th Generation Case 10.2 inch 2019, 360 Degree Rotating Smart Leather Stand Protective Cover Case with Auto Sleep/Wake for Ipad 10.2, Purple",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,,PT,Perfect Technology,,,sb12,New,,"6.90","6.90",1,"6.90","0.00","","0.00","6.90",,No,,No,,,,,,,,,,Perfect Technology,,"Bai Shi Zhou Village Nanshan District, Shenzhen City Guangdong Province China"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Apparel,B07NQ6HPJ5,"Lace Bra Seamless Lace Coverage Daily Bra Comfortable Bralette Sleep Bra with Removable Pads (Black 1, White 1, Skin 1, M)",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Litthing,,,,,New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,Yunyihui US,,"Sanming Shi Qingliu Xian, Fujian Sheng"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Speakers,B083XQQ14G,"Wireless Charger, QI-EU 4 in 1Dual Fast Charging Station Compatible Apple Watch AirPods Pro iPhone SE/11/11pro/X/XS/XR/Xs Max/8/8 Plus, Wireless Charger Stand Compatible Samsung Galaxy S20/S10",="43191600",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Personal communications device accessories or parts,,QI-EU,TJDZUS,,,,New,,"25.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,TJDZUS,,"Shenzhen, Guangdong"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Book,="1680524151",A Collection of Stories for 2 Year Olds,="55101500",Published Products,Printed media,Printed publications,Printed publications,PAWKH,Parragon Books,Parragon Books,,,,New,,"12.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Book,="0061351431",Slash,="55101500",Published Products,Printed media,Printed publications,Printed publications,ITBA7,Harper Paperbacks,It Books,,,="9780061351433",New,,"18.99","14.19",1,"14.19","0.00","","0.00","14.19",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Book,="1450830242",Disney Mickey Mouse Clubhouse - I'm Ready to Read With Mickey Sound Book - Play-a-Sound - PI Kids,="55101500",Published Products,Printed media,Printed publications,Printed publications,PIKII,PI KIDS,"Phoenix International Publications, Inc.",,,PUB7601800,New,,"11.99","8.89",1,"8.89","0.00","","0.00","8.89",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Speakers,B0813LKMQS,"AUKEY Gaming Mouse Pad Large (31.5 x 11.8 x 0.16in) Thick Extended Mouse Mat Non-Slip Spill-Resistant Desk Pad with Special-Textured Surface, Anti-Fray Stitched Edges for Keyboard, PC - Black",="43211802",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer data input device accessories,Mouse pads,,AUKEY,AUKEY,,,MousePAD,New,,"19.99","19.49",1,"19.49","0.00","","0.00","19.49",,No,,No,Quantity pricing,0.50,2.5%,,,,,,,AUKEY  Direct,,"Shenzhen, Guangdong"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Kitchen,B083GC8TLH,"Hydro Flask Water Bottle - Stainless Steel & Vacuum Insulated - Wide Mouth 2.0 with Leak Proof Flex Cap - 40 oz, Hibiscus",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,Hydro Flask,HYDRO FLASK,,W40BTS650,W40BTS650,New,,"49.95","49.95",1,"49.95","0.00","","0.00","49.95",,No,,No,,,,,,,,,,Tall Ridge,,"Northbrook, Illinois"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,CE,B08616RPFQ,"SUPCASE Unicorn Beetle Pro Series Designed for Samsung Galaxy A71 Case[Not Compatible with A71 5G Version], Full-Body Rugged Holster & Kickstand Case ",="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,SUPCASE,Supcase,,,SUP-Galaxy-A71-UBPro-SP,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,Quantity pricing,,,,,,,,,Supcase,,"Cumming, GA"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Wireless,B071ZH9GLZ,"ZenRich New iPad 9.7 2017 2018 Case,360 Degree Rotatable with Kickstand,Hand Strap and Shoulder Strap case, zenrich 3 Layer Hybrid Heavy Duty Shockproof case for iPad 9.7 5th/6th Generation (Black)",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,,ZenRich,ZhenFa,,ipad 9.7 case 2017/2018,iPADHDWCASE,New,,"49.59","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,Quantity pricing,29.60,59.69%,,,,,,,zhenfa,,"Guangzhou, Guangdong"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Book,031603441X,Life,="55101500",Published Products,Printed media,Printed publications,Printed publications,BKBAY,Back Bay Books,Back Bay Books,,,="33127646",New,,"19.99","12.59",1,"12.59","0.00","","0.00","12.59",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Toy,B00WHYM1XQ,LEGO DUPLO Disney Mickey Mouse Clubhouse Mickey & Minnie Birthday Parade 10597 Disney Toy (24 Pieces),="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,LEGVT,LEGO,DUPLO,,="6101313",="6101313",New,,"24.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Apparel,B07RXSFWR7,Lianshp Cross Back Strappy Sports Bra Padded Wirefree Yoga Workout Bras Black XL,="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Lianshp,Lianshp,,,,New,,"19.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,Lianshp,,"fuzhou, fujian"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Beauty,B07HCKYHJ9,RXKEJI Purple Marble Design Cute Clear Flexible Bumper TPU Soft Rubber Silicone Cover Phone Case for iPhone XS Max 2018 6.5 inch,="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,RXKEJI,RXKEJI,,="4344555417",="711041687982",New,,"19.99","10.88",1,"10.88","0.00","","0.00","10.88",,No,,No,Quantity pricing,9.11,45.57%,,,,,,,RXKEJI,,"SHEN ZHEN SHI, GUANG DONG"
07/29/2020,114-3990389-3957039,User,="101368",19,USD,"343.68","0.00","0.00","0.00","343.68",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/03/2020,Shipped,1Z6A4F790305142331,14,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","272.92","0.00","","0.00","272.92",UPS,Book,="0241253047",Roots of Yoga (Penguin Classics),="55101500",Published Products,Printed media,Printed publications,Printed publications,PEHK9,PENGUIN,Penguin Classics,,,="25420159",New,,"18.00","18.00",1,"18.00","0.00","","0.00","18.00",,No,,No,,,,,,,,,,Amazon.com,,
07/28/2020,114-3150538-2945838,User,="101367",5,USD,"95.91","0.00","-1.00","0.00","94.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/29/2020,Shipped,TBA103202177201,5,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","95.91","0.00","-1.00","0.00","94.91",Amazon Logistics,Beauty,B01N7ULJSD,"PurSources Urea 40% Foot Cream 4 oz - Best Corn & Callus Remover - Moisturizes & Rehydrates Thick, Cracked, Rough, Dead & Dry Skin - Toenail and Fungus + Free Pumice Stone - 100%",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,PurSources,Urea Cream by PurSources,,,LE - 121,New,,"18.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,Quantity pricing,3.00,15.8%,,,,,,,AZ Premium Products,,
07/28/2020,114-3150538-2945838,User,="101367",5,USD,"95.91","0.00","-1.00","0.00","94.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/29/2020,Shipped,TBA103202177201,5,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","95.91","0.00","-1.00","0.00","94.91",Amazon Logistics,Beauty,B01FLO5914,"Baebody Retinol Moisturizer Cream with Retinol, Jojoba Oil & Vitamin E, 1.7 Ounces",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Baebody,,,,Baebody-Retinol-Moisturizer,New,,"19.95","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,Baetea,,"St. Louis, MO"
07/28/2020,114-3150538-2945838,User,="101367",5,USD,"95.91","0.00","-1.00","0.00","94.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/29/2020,Shipped,TBA103202177201,5,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","95.91","0.00","-1.00","0.00","94.91",Amazon Logistics,Beauty,B01M4MCUAF,"TruSkin Vitamin C Serum for Face, Topical Facial Serum with Hyaluronic Acid, Vitamin E, 1 fl oz",="53131613",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Facial care products,,TruSkin Naturals,TruSkin Naturals,,Best Vitamin C Serum,TS-CS-1OZ,New,,"29.99","19.99",3,"59.97","0.00","-1.00","0.00","58.97",,No,,No,,,,,,,,,,TruSkin Naturals,,"White Salmon, WA"
07/28/2020,114-3762115-1867446,User,="101366",3,USD,"111.50","0.00","0.00","0.00","111.50",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106905212801,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","94.49","0.00","","0.00","94.49",Amazon Logistics,Personal Computer,B00VTHAS00,"Huion Artist Glove for Drawing Tablet (1 Unit of Free Size, Good for Right Hand or Left Hand) - Cura CR-01",="44000000",Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,,HUION,Shenzhen Huion Animation Technology LTD.,,Black Glove,Cura,New,,"0.00","10.49",1,"10.49","0.00","","0.00","10.49",,No,,No,,,,,,,,,,HUION,,"Wilmington, DE"
07/28/2020,114-3762115-1867446,User,="101366",3,USD,"111.50","0.00","0.00","0.00","111.50",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA106905212801,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","94.49","0.00","","0.00","94.49",Amazon Logistics,Premium Consumer Electronics Brands,B07HKTKGCM,"BeatsX Wireless Earphones - Apple W1 Headphone Chip, Class 1 Bluetooth, 8 Hours Of Listening Time - Black",="52161554",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Earphone,BECWY,Beats,Apple Computer,,MTH52LL/A,MTH52LL/A,New,,"99.95","84.00",1,"84.00","0.00","","0.00","84.00",,No,,No,,,,,,,,,,Amazon.com,,
07/28/2020,114-3762115-1867446,User,="101366",3,USD,"111.50","0.00","0.00","0.00","111.50",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/01/2020,Shipped,TBA106693330601,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","17.01","0.00","","0.00","17.01",Amazon Logistics,Automotive Parts and Accessories,B004JAX2IO,MAHLE JV1705 Engine Main Bearing Gasket Set,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,MAOE7,MAHLE Original,MAHLE Original,,JV1705,JV1705,New,,"24.99","17.01",1,"17.01","0.00","","0.00","17.01",,No,,No,,,,,,,,,,Amazon.com,,
07/28/2020,114-4647431-1371413,User,="101365",1,USD,"44.94","0.00","0.00","0.00","44.94",Closed,,Badal Purchasing,purchasing@badals.com,07/29/2020,Shipped,TBA103454203801,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","44.94","0.00","","0.00","44.94",Amazon Logistics,Art and Craft Supply,B01CRACPNK,"Duncan CCKIT-1 Cover-Coat Opaque Underglaze Paint Set, 12 Best Selling Colors in 2 Ounce Bottles with Free How to Paint Ceramics Book",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Creative Hobbies,Duncan,,CCKIT-1,CCKIT-1,New,,"52.99","44.94",1,"44.94","0.00","","0.00","44.94",,No,,No,,,,,,,,,,Wholesale Crafts,,
07/28/2020,114-2531251-7335403,User,="101364",7,USD,"163.85","0.00","0.00","0.00","163.85",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,="9361289696090603011429",2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","34.98","0.00","","0.00","34.98",USPS,Apparel,B0868WD674,"BFF & Me Girls' 2-Piece Short Sleeve Jogger Pajama Pant Set with Matching Doll Pajamas, Size 6/6X, Navy Unicorn Click",="53102600",Apparel and Luggage and Personal Care Products,Clothing,Nightwear,Nightwear,,BFF & Me,,,,,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,All Brands NYC,,"Roselle, NJ"
07/28/2020,114-2531251-7335403,User,="101364",7,USD,"163.85","0.00","0.00","0.00","163.85",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,="9361289696090603011429",2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","34.98","0.00","","0.00","34.98",USPS,Apparel,B012AC6GVM,Maternity Belt Leward (TM) Brand Pregnancy Support Belly Brace (XL),="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Leward,,,bcd,bcd,New,,"21.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,Leward,,"Plano, Texas"
