Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,1Z0W646F0344192974,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","127.88","0.00","-1.50","0.00","124.38",UPS,Kitchen,B083F56HGB,"Le Creuset PG70433A-13777 Heritage Mug, 13 oz, Shell Pink",="52150000",LECR1,Le Creuset,Le Creuset,,PG70433A-13777,625960-PG70433A-13777,New,,"57.99","57.99",1,"57.99","0.00","","0.00","57.99",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Office Product,B01M11FLUJ,"Gimars Upgrade Enlarge Gel Memory Foam Set Keyboard Wrist Rest Pad, Mouse Wrist Cushion Support for Office, Computer, Laptop, Mac, Comfortable, Lightweight for Easy Typing  Pain Relief, Black",="43211800",GIMAR,Gimars,Gimars,,FBA_GM-115,FBA_GM-115,New,,"15.39","15.39",1,"15.39","0.00","","0.00","15.39",,No,,No,,,,,,,,,,G-Official Store,,"Shenzhen, Guangdong"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Baby Product,B075GXMNLJ,"Philips Avent Natural Baby Bottle Blue Gift Set, SCD206/12",="56101800",LOXNU,Philips AVENT,Philips Avent,,SCD206/02,="075020068859",New,,"54.99","35.37",1,"35.37","0.00","","0.00","35.37",,No,,No,Quantity pricing,19.62,35.68%,,,,,,,Amazon,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Baby Product,B01MA5TUJH,"Evenflo Feeding Premium Proflo Venting Balance Plus Wide Neck Baby, Newborn and Infant Bottles - Developed by Pediatric Feeding Specialists - 5 Ounce ",="56101800",EVENF,Evenflo Feeding,Evenflo Feeding,,="1125611",="1125611",New,,"18.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,EFI Brands,,"West Chester, OH"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Sports,B07SV2VLZX,"HEETA 2-Pack Waterproof Pouch with Waist Strap, Transparent Screen Touchable Dry Bag with Adjustable Belt for Phone Valuables for Swimming Snorkeling Boating Fishing Kayaking (Grey & White)",="49000000",,HEETA,Heeta,,,,New,,"10.59","10.59",1,"10.59","0.00","","0.00","10.59",,No,,No,,,,,,,,,,HeetaDirect,,"shenzhen, guangdong"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Personal Computer,B06WVCB862,"TP-Link Deco Mesh WiFi System -Up to 5,500 sq. ft. Whole Home Coverage and 100+ Devices,WiFi Router/Extender Replacement, Parental Controls/Anitivirus, Seamless Roaming(Deco M5 3-pack)",="43222600",TPLAK,TP-Link,TP-Link,,Deco M5,Deco M5,New,,"299.99","169.99",1,"169.99","0.00","","0.00","169.99",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Baby Product,B0767HK9HH,"Philips Avent Natural Baby Bottle, Clear, 4 Oz, 4pk, SCF010/47",="56101800",LOXNU,Philips AVENT,Philips Avent,,="75020068248",="075020068248",New,,"28.99","28.21",2,"56.42","0.00","","0.00","56.42",,No,,No,Quantity pricing,0.78,2.69%,,,,,,,Amazon,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Home Improvement,B00OCRDCCK,"iSmartAlarm Contact Sensor (2pk) | Wireless Alexa & IFTTT Compatible | DWS3R, White",="46000000",ISMAE,iSmartAlarm,Contact Sensor,,DWS3R,iSmart Contact Sensor,New,,"59.99","40.00",1,"40.00","0.00","","0.00","40.00",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Video Games,B018T3WKNY,Brook Super Converter Xbox 360 to PS4,="60141100",,Brook,Brook,,ZPPN004,xb360-ps4-green,New,,"0.00","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,flashbackltd,,"Columbia, Maryland"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Baby Product,B01MDOBN21,"Evenflo Feeding Premium Proflo Venting Balance Plus Wide Neck Baby, Newborn and Infant Bottles - Helps Reduce Colic - 9 Ounce (Pack of 6)",="56101800",EVENF,Evenflo Feeding,Evenflo Feeding,,="1129611",="1129611",New,,"18.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,EFI Brands,,"West Chester, OH"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Baby Product,B07DT6B7ZW,Baby Bottles | Narrow Neck | Easy to Hold | Measurement Markings | Includes Slow Flow and Variable Flow Silicone Nipples for All Babies| BPA Free | 12 x 9 Ounce Bottles,="56101800",GEPGW,Geo,Vital Innovations Inc. MAP,,="43605",="43605",New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Baby Product,B075GSYNJ7,"Philips Avent Natural Baby Bottle, Clear, 2oz, 2pk, SCF019/25",="56101800",LOXNU,Philips AVENT,Philips Avent,,SCF019/25,="075020068484",New,,"16.99","14.00",2,"28.00","0.00","","0.00","28.00",,No,,No,Quantity pricing,2.99,17.6%,,,,,,,Amazon,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052519056001,14,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","466.60","0.00","","0.00","466.60",Amazon Logistics,Office Product,B07143JVVN,"16 Pack OHill Multipurpose Cable Clips Holders for Organizing Cable Cords Home and Office, Self Adhesive Cord Holders",="39121700",,OHill,OHill,,,OH-CBC-16,New,,"17.99","9.88",1,"9.88","0.00","","0.00","9.88",,No,,No,Quantity pricing,8.11,45.08%,,,,,,,OHill Direct,,"Maoming, Guangdong"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052447957801,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","277.98","0.00","","0.00","277.98",Amazon Logistics,CE,B07R9QJS9L,Jaybird Vista True Wireless Bluetooth Sport Waterproof Earbud Premium Headphones - Black,="52161554",JAYAL,Jaybird,Jaybird,,985-000865,985-000865,New,,"179.99","179.99",1,"179.99","0.00","","0.00","179.99",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052447957801,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","277.98","0.00","","0.00","277.98",Amazon Logistics,Health and Beauty,B07FTN21JL,"Fitbit Charge 3 Fitness Activity Tracker, Graphite/Black, One Size (S and L Bands Included)",="50500000",FITC0,Fitbit,Fitbit Inc,,FB409GMBK,FB409GMBK,New,,"149.95","97.99",1,"97.99","0.00","","0.00","97.99",,No,,No,,,,,,,,,,Amazon,,
06/02/2020,111-2997401-6961064,User,="100712",3,USD,"58.44","0.00","-1.25","0.00","57.19",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052379394801,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","15.46","0.00","","0.00","15.46",Amazon Logistics,Toy,B07FH7W8H7,"Magnet Gadget and Widgets 6 Pieces of Dia 1.26"" Black Sphere Magnets, Magnetic Balls (1.26"" Sphere Magnets)",="60140000",,CMS MAGNETICS,"CMS Magnetics, Inc.",,MT-040,M-Gadgets-001,New,,"15.46","15.46",1,"15.46","0.00","","0.00","15.46",,No,,No,Quantity pricing,,,,,,,,,"CMS Magnetics, Inc.",,"Garland, TX"
06/02/2020,111-2997401-6961064,User,="100712",3,USD,"58.44","0.00","-1.25","0.00","57.19",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052236971901,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","42.98","0.00","-1.25","0.00","41.73",Amazon Logistics,CE,B07KP7TBVC,VCE 30-Pack Nickel Plated Shielded Cat6A/Cat7 RJ45 Modular Plug with Cat7/Cat6A Ethernet RJ45 Cable Cap Connector Strain Relief Boots-Blue,="43191600",,VCE,VCE,,.,.,New,,"24.99","24.99",1,"24.99","0.00","-1.25","0.00","23.74",,No,,No,Quantity pricing,,,,,,,,,VCE LINK,,
06/02/2020,111-2997401-6961064,User,="100712",3,USD,"58.44","0.00","-1.25","0.00","57.19",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052236971901,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","42.98","0.00","-1.25","0.00","41.73",Amazon Logistics,Kitchen,B079VDZDM7,"Thick Bamboo Wood Cutting Board/Kitchen Butcher Block - Heavy Duty Chopping Board With Juice Grooves and Handles. Best for Carving Meat, Fish and Chicken | Perfect Housewarming Gift",="52151606",,ROYAL CRAFT WOOD,Royal Craft Wood,,,unknown,New,,"17.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,ROYAL CRAFT WOOD,,"DACULA, GA"
06/02/2020,111-6955129-1617024,User,="100712",1,USD,"147.99","0.00","0.00","0.00","147.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,="393477587816",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","147.99","0.00","","0.00","147.99",FedEx,Personal Computer,B01HAPGEIE,Seagate (STEB8000100) Expansion Desktop 8TB External Hard Drive HDD - USB 3.0 for PC Laptop,="43201803",SEBA9,Seagate,SEAGATE,,STEB8000100,STEB8000100,New,,"189.99","147.99",1,"147.99","0.00","","0.00","147.99",,No,,No,,,,,,,,,,Seagate Brand,,"Rancho Santa Margarita, CA"
06/02/2020,111-1267824-8273862,User,="100711",1,USD,"67.56","0.00","0.00","0.00","67.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,="9300120111404863652237",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","67.56","0.00","","0.00","67.56",USPS,Shoes,B07Y6SSTW8,"Michael Kors Jet Set Travel Double Zip Saffiano Leather Wristlet Wallet 2019 New Color (Racing Green), Medium",="53120000",,Michael Kors,,,,,New,,"198.00","67.56",1,"67.56","0.00","","0.00","67.56",,No,,No,,,,,,,,,,Extravaganzaonline,,"Powell, OH"
06/02/2020,111-1115400-7201056,User,="100709",1,USD,"12.99","5.99","0.00","0.00","18.98",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/03/2020,Shipped,="9400111899563490102145",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","12.99","5.99","","0.00","18.98",USPS,Toy,B01IX1KJ9O,UNO: Colors Rule - Card Game,="60141103",MATAS,,Mattel,,DWV64,DWV64,New,,"7.99","12.99",1,"12.99","5.99","","0.00","18.98",,No,,No,,,,,,,,,,wolverine_store,,
06/02/2020,111-1689771-8525809,User,="100709",1,USD,"59.99","7.53","0.00","0.00","67.52",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/04/2020,Shipped,1Z81R999YW26535306,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","59.99","7.53","","0.00","67.52",UPS,Sports,B07VK7L95T,"AhfuLife Pull Up Bar, Chin Up Bar for Doorway No Screws, Upper Body Workout Bar with Safety Locking Catch, Heavy Duty Home Fitness Door Exercise Bar, ",="49000000",,AhfuLife,Echoapple,,,,New,,"59.99","59.99",1,"59.99","7.53","","0.00","67.52",,No,,No,,,,,,,,,,Echoapple,,"SHENZHEN, GUANGDONG"
06/02/2020,111-1930073-8133856,User,="100709",2,USD,"43.98","0.00","-2.20","0.00","41.78",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/02/2020,Shipped,1Z58FA05YN27411303,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.98","0.00","-2.20","0.00","41.78",UPS,Health and Beauty,B07255MPRN,"Sports Research Vitamin K2 + D3, 60 Veggie Softgels",="50000000",,Sports Research,Sports Research,,,Sports Research,New,,"21.99","21.99",2,"43.98","0.00","-2.20","0.00","41.78",,No,,No,,,,,,,,,,iHerb LLC,,"Irvine, California"
06/02/2020,111-2214803-6551436,User,="100709",3,USD,"169.67","0.00","-4.77","0.00","164.90",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/09/2020,Shipped,TBAMCO501944886,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","99.95","0.00","","0.00","99.95",Amazon Logistics,Shoes,B073XQJ2W1,"Dunham Men's Newport Slide Flat Sandal, Dark Brown, 14 6E US",="53110000",DUFX9,Dunham,Dunham,,CH0485,CH0485-201-14 6E US,New,,"115.00","99.95",1,"99.95","0.00","","0.00","99.95",,No,,No,,,,,,,,,,Amazon.com,,
06/02/2020,111-2214803-6551436,User,="100709",3,USD,"169.67","0.00","-4.77","0.00","164.90",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/09/2020,Shipped,TBAMCO501944919,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.72","0.00","","0.00","64.95",Amazon Logistics,Shoes,B083XFDF6H,Apakowa Kids Girls Boys Lightweight Quick Dry Sandals Outdoor Sports Athletic Water Shoes (Toddler/Little Kid) Grey,="53111800",,Apakowa,,,,,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Apakowa Shoes,,"Shenzhen, Guangdong"
06/02/2020,111-2214803-6551436,User,="100709",3,USD,"169.67","0.00","-4.77","0.00","164.90",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/09/2020,Shipped,TBAMCO501944919,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.72","0.00","","0.00","64.95",Amazon Logistics,Shoes,B01I41S4MC,"Propet Men's Vero Slide Sandal, Brown, 14 2X-Wide",="53110000",PBEW9,Propxe9t,Propet,,MSV003L,MSV003L-BRN,New,,"59.95","49.73",1,"49.73","0.00","-4.77","0.00","44.96",,No,,No,,,,,,,,,,Amazon.com,,
06/02/2020,111-3302359-2658653,User,="100709",1,USD,"3.89","0.00","0.00","0.00","3.89",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/06/2020,Shipped,TBAMCO501939964,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","3.89","0.00","","0.00","3.89",Amazon Logistics,Toy,B00001QHVP,"Bicycle Playing Cards - Poker Size - 2 Pack, RED & BLUE",="60141103",BID0E,Bicycle,The United States Playing Card Co.,,="1001776",Mrd2p,New,,"13.56","3.89",1,"3.89","0.00","","0.00","3.89",,No,,No,Quantity pricing,9.67,71.31%,,,,,,,Amazon,,
06/02/2020,111-4741184-9747433,User,="100709",2,USD,"85.98","3.00","0.00","0.00","88.98",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/03/2020,Shipped,="190070114029",2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","85.98","3.00","","0.00","88.98",FedEx,Shoes,B083HYCY7C,UMYOGO Slip On Breathe Mesh Walking Shoes Women Fashion Sneakers Comfort Shoes Orange Pink,="53110000",,UMYOGO,,,,,New,,"42.99","42.99",1,"42.99","1.50","","0.00","44.49",,No,,No,,,,,,,,,,UMYOGO,,"quanzhou, fujian"
06/02/2020,111-4741184-9747433,User,="100709",2,USD,"85.98","3.00","0.00","0.00","88.98",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/03/2020,Shipped,="190070114029",2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","85.98","3.00","","0.00","88.98",FedEx,Shoes,B087859DKY,UMYOGO Women's Sneaker Lightweight Tennis Shoes Fashion Casual Walking Running Shoes Sneakers for Women Non Slip,="53111900",,UMYOGO,,,,,New,,"42.99","42.99",1,"42.99","1.50","","0.00","44.49",,No,,No,,,,,,,,,,UMYOGO,,"quanzhou, fujian"
06/02/2020,111-6708340-6082666,User,="100709",1,USD,"35.98","0.00","0.00","0.00","35.98",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/03/2020,Shipped,="393485322970",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.98","0.00","","0.00","35.98",FedEx,Kitchen,B01HIZGO1I,"300 Pint Vacuum Sealer Bags - Size 6 x 10"" for Food Saver, Seal a Meal Vac Sealers, BPA Free, Heavy Duty Commercial Grade, Sous Vide Vacume Safe, Pre-Cut Universal Embossed Storage Bag Avid Armor",="52150000",,Avid Armor,Avid Armor,,,ASBPINTX6,New,,"31.99","35.98",1,"35.98","0.00","","0.00","35.98",,No,,No,,,,,,,,,,Avid Armor,,"Lenexa, KS"
06/02/2020,111-9780427-4965869,User,="100709",1,USD,"14.99","0.00","0.00","0.00","14.99",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/03/2020,Shipped,="9300120111404864074625",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","14.99","0.00","","0.00","14.99",USPS,Health and Beauty,B07BKR2L9H,Covermate Stretch-to-fit Food Covers Convenient Reclosable Bags 3 PACK,="50500000",,Covermate,,,,,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Uniquely Designed Essentials,,"Fenton, Missouri"
06/02/2020,111-5197568-6107443,User,="100700",1,USD,"278.90","0.00","0.00","0.00","278.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,TBA055260552801,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","278.90","0.00","","0.00","278.90",Amazon Logistics,Wireless,B072WTV8XP,"Jabra Speak 710 UC Wireless Bluetooth Speaker for Softphone and Mobile Phone - Easy Setup, Portable Speaker with for Holding Meetings Anywhere with Immersive Sound",="52161509",JABR3,Jabra,Jabra,,7710-809,7710-809,New,,"314.00","278.90",1,"278.90","0.00","","0.00","278.90",,No,,No,,,,,,,,,,ARF Tech,,"STAFFORD, VA"
06/02/2020,111-5970013-8745058,User,="100700",22,USD,"539.18","0.00","0.00","0.00","539.18",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052069422201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","38.87","0.00","","0.00","38.87",Amazon Logistics,Personal Computer,B00UMQ3QCG,"TBMax Cat6 Ethernet Cable Flat 50ft - Cat 6 Network Cable with Clips/RJ45 Connectors, LAN Cable for Computer/Router, Faster Than Cat5e/Cat5 -White",="26121609",,TBMax,TBMax,,LYSB00UMQ3QCG-CMPTRACCS,="4452545",New,,"27.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,TBMax Technology,,"Newark, DE"
06/02/2020,111-5970013-8745058,User,="100700",22,USD,"539.18","0.00","0.00","0.00","539.18",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052069422201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","38.87","0.00","","0.00","38.87",Amazon Logistics,Home,B01E9O9PXK,Laundry Science Premium Regular Bra Wash Bag for Bras Lingerie and Delicates Set of 3,="52140000",,Laundry Science,Laundry Science,,,B01E9O9PXK,New,,"10.89","10.89",1,"10.89","0.00","","0.00","10.89",,No,,No,,,,,,,,,,Purple Room Partners,,"Hong Kong, Hong Kong"
06/02/2020,111-5970013-8745058,User,="100700",22,USD,"539.18","0.00","0.00","0.00","539.18",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052069422201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","38.87","0.00","","0.00","38.87",Amazon Logistics,Home,B0188PM1VY,"BAGAIL Set of 6 Mesh Laundry Bags with Zip Lock-3 Large and 3 Medium for Laundry,Blouse, Hosiery, Stocking, Underwear, Bra and Lingerie, Travel Laundry Bag",="52140000",BAGD8,BAGAIL,BAGAIL,,6 Set,B01-5SR,New,,"0.00","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,Quantity pricing,,,,,,,,,Bagail,,
06/02/2020,111-5970013-8745058,User,="100700",22,USD,"539.18","0.00","0.00","0.00","539.18",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,TBA054612674101,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","54.83","0.00","","0.00","54.83",Amazon Logistics,PC Accessory,B0834MNQB1,"MOSISO MacBook Pro 13 inch Case 2019 2018 2017 2016 Release A2159 A1989 A1706 A1708, Plastic Hard Shell Case&Screen Protector Compatible with MacBook Pro 13 inch with/without Touch Bar, Midnight Green",="43211600",,MOSISO,Mosiso,,,MO-NEW-13PM-MDGreen,New,,"17.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,Mosiso,,Kowloon
06/02/2020,111-5970013-8745058,User,="100700",22,USD,"539.18","0.00","0.00","0.00","539.18",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,TBA054612674101,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","54.83","0.00","","0.00","54.83",Amazon Logistics,Sports,B008SSC1HG,"Venum Boxing Hand Wraps, White, 4-Meter",="49000000",VENUL,Venum,Venum,,0429-White,VENUM-0429-White,New,,"7.99","7.37",1,"7.37","0.00","","0.00","7.37",,No,,No,Quantity pricing,0.62,7.76%,,,,,,,Amazon,,
06/02/2020,111-5970013-8745058,User,="100700",22,USD,"539.18","0.00","0.00","0.00","539.18",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,TBA054612674101,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","54.83","0.00","","0.00","54.83",Amazon Logistics,CE,B07ZLZSPPM,"DTTO iPhone 11 Pro Case, [Romance Series] Full Covered Shockproof Silicone Cover [Enhanced Camera and Screen Protection] with Honeycomb Grid Cushion for Apple iPhone 11 Pro 5.8 "" 2019, Pink Sand",="43191601",,DTTO,DTTO,,,,New,,"17.99","14.98",1,"14.98","0.00","","0.00","14.98",,No,,No,,,,,,,,,,DTTO®,,"Monrovia, maryland"
